timestamp,day_of_week,applied_torque_nm,screwdriving_speed_rpm,motor_current_a,press_pressure_bar,operator_cycle_time_s,relative_humidity_pct,shop_floor_temp_c,line_vibration_mm_s,operator_experience_yrs,shift_change,material_batch,is_scrap
2025-02-06 11:00:00,1,1.8853174893186901,852.1989882952286,2.5241853897188973,4.929283728388646,19.937170000414792,71.91662917797832,23.592906511555476,1.5777065107488482,13,1,35,0
2025-02-09 11:00:00,4,1.7648670392544892,806.7019361774752,2.5082727842190646,4.772813056400106,17.149864910970642,69.24926138016484,22.494523105205765,1.5422707534622637,15,0,33,0
2025-01-28 11:00:00,6,1.8131142005226244,725.3001470886329,2.303094055844923,5.309284235504716,19.609347682417553,30.43258888394562,24.64513543259286,1.5194956757664988,3,0,18,0
2025-01-05 07:00:00,4,1.7692404277041203,922.9418148920324,2.2232718211264277,4.90965725241981,13.024929914237699,51.9832509783938,23.579787987824307,0.6922570500305536,15,0,45,0
2025-01-28 08:00:00,6,1.8515063458973586,957.1810582255573,2.464696323227984,5.694497763997002,19.19798436455142,26.81555771040624,24.253317932494692,1.6966226194290197,15,0,33,0
2025-02-06 19:00:00,1,1.7466064969565636,748.1320189227856,2.518977833046747,4.965898054094617,17.74194305452406,69.09098674143476,22.34621688437092,0.9662859834727218,7,0,5,0
2025-02-22 22:00:00,3,1.6246013761465388,852.9826947852556,2.705581946651089,4.336029018109494,19.923170282196658,59.03432330624025,23.688379401221376,1.7816270644418815,6,1,29,1
2025-01-15 08:00:00,0,1.532946377196813,891.8155170896415,2.224414147081659,5.913857266528342,17.774183138310573,37.57069914712809,21.452090928080587,1.3088170825939849,13,0,43,0
2025-01-09 19:00:00,1,1.689433032991332,781.4061330026191,2.4550198786286703,5.344553758455399,18.75038184948474,58.887087341631876,27.62075014178649,1.6225323211521436,5,1,6,0
2025-02-10 06:00:00,5,1.7755515937714579,798.7959803645965,2.2652613295034385,4.870980720838242,18.162287413513983,26.96735424635942,22.632870969250735,0.9789480537028105,8,0,5,0
2025-03-01 07:00:00,3,1.927103295042312,864.9104678260117,2.5753737780927914,4.91493365743917,18.69431854685186,58.23858427727441,24.509105968552486,1.0562172959666456,1,0,17,0
2025-01-20 21:00:00,5,1.8218004077434633,760.847116128954,2.361388952916128,4.506443614641168,19.88520968293383,53.610849942005345,23.4916165817897,1.360946344268111,2,1,36,0
2025-02-23 14:00:00,4,1.4535843947946343,734.7262236846426,2.2563797437184574,4.94099230932578,16.769455486104604,64.2295347420271,19.169486107819836,1.8077150510849471,7,0,41,0
2025-02-07 13:00:00,2,1.8705573670107924,620.7519823346107,2.9999195568429156,4.4548388214589405,13.148140467091649,35.083494252491946,26.962000000789303,4.7662678861752585,15,0,47,0
2025-02-25 22:00:00,6,1.7734220463259898,838.7718808503007,2.388370362906529,4.880280317985676,16.687020543342307,67.7713343296924,22.7274505851553,1.132651990419173,12,0,48,1
2025-02-20 15:00:00,1,1.7586954889025503,736.8597363293727,2.315359287455756,4.895574619129472,17.07121460267807,39.51988047394742,23.59688587798662,1.2313111058252102,1,1,36,0
2025-01-08 16:00:00,0,1.2664630501759129,919.8252788139652,2.0093432680510874,5.261800764434974,23.546573788609766,66.47162799660734,27.602687044093006,0.21581197227780075,3,0,50,1
2025-02-02 06:00:00,4,1.7445787996889282,815.72017718475,2.4944337177374276,5.3985923938685785,17.10100754167006,37.5800873871889,22.496992087472783,2.403520934854837,4,0,42,1
2025-02-11 17:00:00,6,2.1458890035036524,901.637018570515,2.8071133036501417,5.239159592755165,15.730442451225846,42.949270660941096,24.798121716287632,1.837039824318257,0,0,38,0
2025-02-14 22:00:00,2,1.7417655282724427,786.411158491859,2.339359802100101,4.056470826781297,19.801194409183296,47.486120261112774,19.21704298401088,2.011481811741534,12,0,24,0
2025-01-18 19:00:00,3,1.928566511417138,813.6244076616404,2.6428131483571713,5.310149828491705,18.653808668701572,54.97913910961434,21.46225995177851,1.511187005873963,3,1,12,1
2025-01-29 22:00:00,0,1.7839927153617121,878.5554423661926,2.6638243210015844,4.9613531057343305,23.50002393578318,28.28888754842096,25.354423020581756,2.3057001905225967,14,1,12,1
2025-01-03 10:00:00,2,1.6929067879117685,843.6538785777268,2.5497602780185558,4.140551868780305,22.442570847828684,60.84689989802438,22.169719019246866,1.5076084862732788,1,1,1,0
2025-01-30 15:00:00,1,1.847321618085679,941.3388553920496,2.7410542999770877,4.410670288583582,16.54321654588057,63.66276347772084,24.40329321161358,3.5718928625079513,5,0,27,0
2025-02-03 18:00:00,5,1.7539919151971681,933.5046992718492,2.200200522467103,5.96440710562199,22.903037306949837,69.65698850046067,24.54950198208374,1.1229781662913478,5,0,13,0
2025-01-14 20:00:00,6,1.5069304211460341,720.5613412662543,2.355961221160482,4.806694002565034,18.87493578209031,64.64545040656834,25.68720877809663,2.412868723890089,14,0,40,1
2025-01-28 08:00:00,6,1.783577735667857,836.177308803287,2.435803503130621,3.724005035164767,15.039997643860257,32.73375149372193,26.812227183379836,1.7548602380918112,2,0,28,0
2025-02-15 06:00:00,3,1.6447052134325302,870.1471545373502,2.267545041728451,4.335060755593988,16.100859037493414,60.79143477114697,18.539786215983618,1.142478139557949,0,1,49,0
2025-01-05 14:00:00,4,1.7210514899722238,725.6181610858273,2.7602376530980224,4.877371050602967,19.802375993762045,69.02902203884275,24.229989162817894,4.1675793034772095,9,0,9,0
2025-02-09 12:00:00,4,1.6850014345433053,607.2451226783012,2.5575000179295913,5.529025001301097,19.299548737294142,51.63159460294182,22.93920622030759,2.2309024769139496,0,1,8,0
2025-02-14 07:00:00,2,1.686008330995034,721.3730728610456,2.4037133223945384,5.548198537855831,17.24710214694988,68.07586595883215,22.920254609829456,0.44161769500156256,3,0,33,1
2025-01-11 22:00:00,3,1.7264119214713491,1002.5522561182714,2.527655031157542,4.814659130691878,16.93794526598795,38.105394650562694,19.966398968117577,1.2284355835228218,1,1,34,1
2025-02-12 21:00:00,0,1.5830993301828544,699.0314229803096,2.2341804813787682,5.466924594740158,20.943400131574716,62.20689088495824,20.224304967977417,1.9460241359980863,0,1,43,0
2025-01-29 13:00:00,0,1.7329629500519599,883.4786618344377,2.4829475660212297,5.767417674317605,14.34417456107841,65.97595565562588,21.3721862860722,1.5916514154583357,10,0,36,1
2025-02-25 21:00:00,6,1.7434546587403388,872.1190359240244,2.340109448669747,5.123596381098816,18.52188469454612,73.6612455352107,23.278000359484487,1.3894325881647853,6,0,2,0
2025-01-20 13:00:00,5,1.742765710861013,846.7429529319286,2.3269133980034518,5.275968647823431,20.841280120246807,65.28883456677741,20.383652710733077,1.0374905705356254,10,1,6,0
2025-02-24 12:00:00,5,1.795509885907756,770.5486178338299,2.533135901623663,4.345988583459518,13.988219505095389,65.92478829101282,21.856156721842755,1.692936663470348,6,0,22,0
2025-02-04 10:00:00,6,1.9247740229264079,860.4082298314667,2.6163699555603586,4.778008321196738,19.487865814069117,72.25051002568368,25.17594496301981,2.066655813095697,9,0,4,0
2025-02-06 20:00:00,1,1.7000579501207789,706.7586416559276,2.7065532481932437,4.176620482580919,17.41554371298601,66.42126117455777,24.948077290294144,4.1059939688438485,12,1,35,1
2025-02-04 12:00:00,6,1.6687791477289047,801.1482585000085,2.348656809493734,5.0083574165370655,18.774727348755942,49.40240204080419,19.05357209084877,1.6757034969932572,3,0,40,0
2025-02-02 19:00:00,4,1.752867432912685,815.761879178734,2.421949410636268,5.843652917151212,21.164389605100112,46.78749827914315,22.77725262980785,2.4040643279634444,11,1,16,0
2025-01-15 06:00:00,0,2.0658593849040603,862.2805538878409,2.787305464122215,4.9241414193707715,19.51217559968293,24.643241344700037,20.50817868251783,1.8694181408067436,9,0,6,0
2025-01-29 10:00:00,0,1.8914477769035494,866.648225628699,2.617207494852699,4.602420303505042,16.394571752746636,27.469749887298196,28.90791896324828,2.0204131206483993,7,0,48,0
2025-02-19 11:00:00,0,1.962557318819643,808.7664174608307,2.4209606006747335,4.964913422018215,18.307091956203745,63.411710445831545,25.955590307939115,1.2023632633240748,9,1,8,0
2025-02-26 22:00:00,0,1.9572565476017292,798.5101259096979,2.747432698712908,4.693992465216526,17.949184568313182,61.966918365390754,23.11456034471782,2.0633130013206227,15,0,21,0
2025-02-08 16:00:00,3,1.6381881677810564,651.7660471263324,2.3873330384711853,4.124420462643112,12.625740545735306,30.25374713146041,24.777218734276587,2.7995217517610924,11,0,38,0
2025-01-08 20:00:00,0,1.5704285836931726,782.570631827004,2.9648546739723267,4.97783920375699,18.037381077964532,44.6893823081529,23.015661239725194,5.257167407266077,4,1,7,1
2025-02-20 07:00:00,1,1.582257148499402,876.8624201815886,2.2329040365496238,4.785754933917807,18.30199909075475,72.74745466037886,25.225179175420735,1.2391492270666928,10,0,37,0
2025-01-23 18:00:00,1,2.0329491302181895,835.8296995443326,2.559363754179046,5.134667729740395,18.903930307441364,29.263578087313824,25.192337875063902,0.83108724864978,11,1,14,0
2025-01-05 19:00:00,4,1.7183593105515278,905.9572698831707,2.3129125038774183,5.163827596707084,17.78204586361384,50.336907200223365,20.658075560679308,1.0994667921742622,9,1,40,1
2025-01-08 08:00:00,0,1.5407878264628412,763.7463194354652,2.9004625966567925,5.177772252248897,17.418504012758266,59.319950372666476,25.7105975294486,4.620024638399753,9,0,10,1
2025-01-12 12:00:00,4,1.7278929124795162,791.2054209589681,2.581461545885841,4.914951602182353,18.587813446726155,64.81750048370422,20.444674908726128,1.5156272414306535,9,1,36,0
2025-03-01 21:00:00,3,1.7097513792322907,799.7017469992254,2.2969920672563107,5.887947828268834,19.263960972110223,56.439608398464955,26.263311584360984,1.0945685335634858,13,0,33,0
2025-01-01 21:00:00,0,1.536718544169755,891.5629920019419,2.1383262805396073,4.163607436040892,16.496852690716267,59.10268438888009,23.846341736756884,1.7435404755832593,3,1,43,0
2025-01-06 07:00:00,5,2.027786190996605,870.148155100348,2.6741780158238915,4.867197316430877,18.77355614618268,45.30433692503863,20.06371356218156,1.3726273792769135,9,0,6,0
2025-01-15 16:00:00,0,1.7288899718530035,822.9704767730992,2.4689179017296694,5.336824403649503,17.20716282919477,50.743292072494995,25.963019847613584,1.849421077785005,0,0,44,1
2025-01-07 17:00:00,6,1.5585213587808242,726.5809375172695,2.794807952575707,5.236948966521077,14.943483850600154,40.51561870324233,21.911601988316047,4.555600351179566,2,0,35,0
2025-02-05 06:00:00,0,1.7107283551380474,797.6083411479384,2.446125894012965,5.202087312048683,22.579681427960033,52.070591657165004,22.055970973135256,1.9102489560116296,10,1,4,0
2025-02-06 07:00:00,1,1.8374844923912923,721.1485308186038,2.3511651813439722,4.754786018814905,15.451753282408768,50.43665808624948,23.032313701206434,0.6493559864187338,10,0,35,1
2025-01-23 18:00:00,1,1.971063944789596,1009.9499288545402,2.609158918913672,5.464627344370627,12.211493979438218,39.78430799922427,23.474495651084666,1.484177239368953,12,0,5,0
2025-02-02 14:00:00,4,1.8260972069993684,1014.3782874002538,2.623552895937628,4.474621942201766,20.69019927355958,27.940722573055783,21.467193755821008,2.140226337667393,2,0,17,0
2025-02-23 14:00:00,4,1.4944809086309145,749.6107509722,2.274835432589121,5.197071589511068,18.773267968679463,47.90214469113937,23.013112059169234,1.8094439938795452,4,0,47,0
2025-01-03 22:00:00,2,1.9253104775946315,811.8836939296289,2.6406803423936274,5.306255970778869,14.570665373068339,39.250940586260285,26.506490250050735,1.956998241112506,4,1,20,0
2025-01-11 18:00:00,3,1.7896513910198457,696.5090784649574,2.8737845380537013,4.48287860236851,15.64041870059828,26.877503652643377,19.056595454873126,4.503423120354165,12,0,47,1
2025-01-16 20:00:00,1,1.7705422048567974,1000.2070151650304,2.5969539797341152,4.922158529930825,18.366773625678764,72.80651401499398,22.683454935105658,2.9299676889966677,8,1,15,0
2025-02-04 07:00:00,6,1.7806617868195738,774.9663237879076,2.3470829195919216,4.822721461154916,23.591934537727234,47.22737519013001,24.718881506068897,0.4086327917594479,7,0,32,0
2025-01-06 12:00:00,5,1.8538532923973752,769.9027723010433,2.6143575958075167,5.037612930132109,17.22650694629382,50.55934769372899,22.957743860892652,1.7197050519722346,10,1,37,0
2025-02-21 10:00:00,2,1.763525012387398,779.9637215582027,2.4093975363656948,5.34789901557412,17.54265955616766,64.48029118144638,28.165412722922657,1.7435418728771754,4,0,45,0
2025-02-02 12:00:00,4,1.8744699608949382,956.6649992934808,2.796368687426694,4.948387465239478,13.730950558762613,32.164811730185804,26.637309888789172,2.0031061438503723,11,0,9,0
2025-02-18 15:00:00,6,1.824590417442799,739.1951865049176,2.6007774843790092,4.757005437798521,18.700798274527713,39.35791580173956,26.53392428939076,2.274310470759615,6,1,40,0
2025-02-03 12:00:00,5,1.7542846554977227,822.0686947963186,2.7393126580243568,5.199919528485857,17.647908875028484,28.050418763192972,27.5738481673564,3.346732992006964,14,0,24,1
2025-01-16 19:00:00,1,2.108387908191378,736.4946177448315,2.66551569033866,4.938903852258812,15.639933964304323,31.37214946734234,22.264670409533547,1.6439242943324042,11,1,8,0
2025-01-11 16:00:00,3,1.5143803157524796,756.6419148982031,2.5846141972333427,4.77539876409521,18.205140120686096,26.098593146978125,20.972278494487572,4.2396114160979,3,1,15,0
2025-01-04 07:00:00,3,1.6925708650734876,704.3455285633646,2.3576436616603607,4.963882543066971,18.979353017320943,40.80150208765941,21.080035059126992,0.9349386240127924,6,0,8,0
2025-01-17 20:00:00,2,1.5117981416110857,774.6295416368204,2.343347222782682,4.4879496387039275,19.154757485854336,67.11180105431711,23.11128609533611,2.081769507817455,11,0,18,1
2025-02-02 09:00:00,4,1.688514068724127,783.4716822059478,2.420253374319725,3.859700284781287,23.869002262232623,26.759423038408936,19.481589148576884,1.4504980025437164,7,0,41,1
2025-01-28 22:00:00,6,1.8480444938037734,700.8105938444887,2.7676274818319637,5.208484120245458,17.45358828705896,26.141734387580332,24.594428976523787,4.09211221434402,7,0,23,0
2025-02-18 21:00:00,6,1.7253209461832426,856.5492509708442,2.5774038485628896,4.005630977327014,18.260378395632724,74.67199763941792,27.035293915511215,1.5636200465840489,2,0,21,0
2025-01-13 21:00:00,5,1.7856519185327095,788.8673079028755,2.648196570163393,5.391098379997173,15.242576522354414,69.00823081291995,20.80933008205688,1.9092649422546244,9,0,22,0
2025-01-05 11:00:00,4,2.0827327309602444,749.7709845991909,2.645191352787585,5.1784885212557406,24.888393572452305,70.97108852240433,25.61755651621825,1.3079658534870784,0,0,41,0
2025-02-17 16:00:00,5,1.8153193806993873,921.190527920388,2.8052210688560373,5.654581920504844,14.87425090529388,41.40070277936538,26.290181394351762,3.4929000366149925,0,0,12,0
2025-01-13 07:00:00,5,2.049690123269845,766.2410572644669,2.631425711650341,5.158330363714388,18.98305733751124,22.383425897384978,25.460441729262453,1.2599930194656956,1,0,2,1
2025-01-27 18:00:00,5,2.05066263760475,680.5573311422635,2.6250520781420947,4.475050426675773,13.406465121674975,71.02636702740104,22.78637870301278,1.135829559023255,10,0,21,1
2025-01-27 09:00:00,5,1.7431775912050071,833.111028850136,2.4163419449478654,4.963815219623452,16.824951660539067,72.75232461637768,22.03654327532808,1.3343301169753898,13,1,21,0
2025-02-04 14:00:00,6,1.9475476396905613,776.1085054889674,2.727917929392534,3.6512794539199236,16.3895366984062,63.898791196765195,28.646630888283227,2.1338652944720296,12,0,14,1
2025-01-12 14:00:00,4,1.3995326026831412,754.8876397655289,2.1076957178345186,4.825743897329482,18.277461937037025,58.418262404924505,24.771010774878143,1.8852224844645429,7,0,46,1
2025-02-08 13:00:00,3,1.9901782945569477,903.2742890375376,2.640895927235696,5.258439344600989,14.725724978104978,25.742146206895534,24.69613851985445,0.8456389622864332,10,0,41,1
2025-02-16 21:00:00,4,1.8750877977591334,838.3168912884034,2.4084802870133633,5.7945295737032465,21.42847770241317,25.745534471201534,21.106647791300507,0.4781352131458003,2,0,24,1
2025-02-13 22:00:00,1,1.7782521869532792,799.6665913570644,2.234773974671406,4.370984623979427,21.608738910436763,71.92737072063805,23.465278756744127,0.8029994719041115,5,0,47,0
2025-01-21 12:00:00,6,1.6645376207182987,830.4242854953492,2.982625527761337,5.02404096893402,18.039904125396244,58.61572609713368,30.305263557254364,4.6022379711724835,8,0,22,0
2025-01-28 13:00:00,6,1.862724700381312,840.9215824967728,2.472365538338981,5.58553776851146,22.289583874651306,33.55904780571809,24.02266804111636,1.6943423079520559,2,0,17,0
2025-01-20 17:00:00,5,1.9401311732219069,780.8287573986371,2.3640877184392766,5.051994356085095,23.251775001078332,66.023346237364,26.165242449259143,1.117645803691277,4,1,39,0
2025-02-01 22:00:00,3,1.9705070614508762,878.6436991201674,2.490407461852432,4.828821244048577,15.532301717046712,36.19175507941765,25.053591921491368,1.1233953813550157,1,1,33,1
2025-02-12 20:00:00,0,1.8653571898908639,596.1609010621963,2.7373298743625725,5.011948639144497,17.87213063721807,38.39952630462105,24.388455840948804,1.6891074365538192,11,0,39,0
2025-01-06 10:00:00,5,2.0245873968265,889.26263891031,2.771529881240309,5.274045222055341,18.61151367433647,65.50452121210468,22.292101193222138,1.4988548410163582,6,0,6,0
2025-02-07 17:00:00,2,1.828233204117345,836.8363945346823,2.512703613021348,5.368459774945323,18.456037367289834,66.18951361160619,24.195468550741953,1.2091326657834827,12,0,46,0
2025-02-23 12:00:00,4,1.6369855780467073,886.3384491740002,2.2718713746372856,4.767329503156199,21.981655130007372,56.611993404610985,27.15233356924089,1.03159374805376,4,1,28,0
